City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
329,juan griego,11.0817,-63.9655,29.720000000000027,70,5,6.17,VE,1705756083
330,metu,8.3,35.5833,28.45999999999998,28,69,1.8,ET,1705756083
331,belyy yar,53.6039,91.3903,-24.409999999999997,77,100,0.0,RU,1705756084
332,uacu cungo,-11.3634,15.1208,25.279999999999973,60,35,0.69,AO,1705756085
333,dakhla,23.6848,-15.958,19.029999999999973,72,0,10.13,EH,1705756085
334,aykhal,66.0,111.5,-27.710000000000008,86,95,1.07,RU,1705756086
335,mao,39.8885,4.2658,12.95999999999998,67,75,11.83,ES,1705756087
336,paracuru,-3.41,-39.0306,29.149999999999977,68,100,4.16,BR,1705756087
337,rongelap,11.1635,166.8941,25.779999999999973,78,100,9.95,MH,1705756088
338,shimanovsk,52.0,127.7,-30.129999999999995,96,10,0.5,RU,1705756089
339,fasa,28.9383,53.6482,15.170000000000016,24,81,2.31,IR,1705756089
340,sao joao da barra,-21.6403,-41.0511,34.69999999999999,80,100,5.02,BR,1705756090
341,ar rutbah,33.0381,40.2848,17.79000000000002,28,0,1.76,IQ,1705756091
342,praia da vitoria,38.7333,-27.0667,17.850000000000023,89,24,2.31,PT,1705756092
343,haiku-pauwela,20.9219,-156.3051,20.230000000000018,94,0,2.57,US,1705756093
344,lerwick,60.1545,-1.1494,6.649999999999977,88,100,10.58,GB,1705755938
345,vila franca do campo,37.7167,-25.4333,17.920000000000016,99,2,3.05,PT,1705756094
346,queenstown,-31.8976,26.8753,33.02999999999997,16,6,4.52,ZA,1705756022
347,khovd,48.0056,91.6419,-18.840000000000003,87,5,0.71,MN,1705756096
348,chetwayi,10.5333,76.05,27.529999999999973,73,13,4.72,IN,1705756096
349,rantepao,-2.9701,119.8978,20.430000000000007,96,100,1.25,ID,1705756097
350,pangody,65.85,74.4859,-9.889999999999986,93,100,7.22,RU,1705756097
351,ilha de mocambique,-15.0342,40.7358,28.649999999999977,76,100,4.83,MZ,1705756011
352,eyl,7.9803,49.8164,27.870000000000005,54,19,12.67,SO,1705756099
353,okhotsk,59.3833,143.3,-27.69999999999999,100,100,0.72,RU,1705756099
354,san patricio,28.017,-97.5169,2.339999999999975,46,0,4.81,US,1705756100
355,port hedland,-20.3167,118.5667,26.680000000000007,89,75,7.2,AU,1705755839
356,hovd,48.0056,91.6419,-18.840000000000003,87,5,0.71,MN,1705756096
357,hammerfest,70.6634,23.6821,-4.100000000000023,93,100,10.29,NO,1705756104
358,wangqing,43.3218,129.7634,-11.29000000000002,49,100,1.56,CN,1705756105
359,arenapolis,-14.4503,-56.8461,30.75999999999999,56,25,1.1,BR,1705756104
360,lospalos,-8.5186,127.0025,24.25999999999999,89,96,5.01,TL,1705756107
361,zaragoza,41.6561,-0.8773,7.990000000000009,51,0,1.34,ES,1705756101
362,burao,9.5221,45.5336,25.870000000000005,33,89,6.95,SO,1705756108
363,fisterra,42.9049,-9.2629,11.180000000000007,69,50,6.31,ES,1705756109
364,lesogorsk,56.0458,99.5136,-19.28,91,100,1.79,RU,1705756110
365,le pradet,43.1066,6.0172,10.79000000000002,63,100,3.09,FR,1705756110
366,westerland,54.9079,8.3033,5.660000000000025,81,75,8.23,DE,1705756111
367,awjilah,29.1081,21.2869,29.060000000000002,10,100,6.09,LY,1705756111
368,klyuchi,52.2667,79.1667,-17.129999999999995,94,21,1.79,RU,1705756112
369,belmonte,-15.8631,-38.8828,29.029999999999973,68,52,5.04,BR,1705756113
370,diapaga,12.0708,1.7889,34.79000000000002,6,0,2.96,BF,1705756113
371,conduaga,8.862,117.4893,25.610000000000014,81,9,1.96,PH,1705756114
372,pionerskiy,54.9508,20.2275,1.5600000000000023,94,100,8.32,RU,1705756114
373,fukuecho,32.6881,128.8419,13.25,89,100,3.08,JP,1705756115
374,timbuktu,16.7735,-3.0074,30.819999999999993,5,14,4.91,ML,1705756116
375,parral,26.9333,-105.6667,5.990000000000009,48,95,0.74,MX,1705755843
376,malango,-2.9627,119.9001,20.410000000000025,96,100,1.28,ID,1705756117
377,onguday,50.75,86.15,-20.180000000000007,94,11,1.04,RU,1705756118
378,happy valley-goose bay,53.3168,-60.3315,-5.180000000000007,74,100,3.09,CA,1705756119
379,san-pedro,4.7485,-6.6363,29.220000000000027,66,27,3.93,CI,1705756120
380,harper,4.375,-7.7169,28.879999999999995,66,41,3.4,LR,1705756120
381,minas de marcona,-15.2119,-75.1103,18.089999999999975,88,100,2.99,PE,1705756121
382,cabinda,-5.55,12.2,28.329999999999984,68,91,4.79,AO,1705756121
383,xuchang,34.0167,113.8167,-0.5400000000000205,73,100,3.13,CN,1705756122
384,trujillo,-8.116,-79.03,22.629999999999995,83,76,3.09,PE,1705756123
385,borrowash,52.9067,-1.3841,6.220000000000027,76,40,10.29,GB,1705756123
386,springfield,37.2153,-93.2982,-16.370000000000005,78,0,4.12,US,1705756124
387,labytnangi,66.6572,66.4183,-24.789999999999992,100,75,1.57,RU,1705756124
388,thames,-37.1333,175.5333,17.45999999999998,94,100,1.2,NZ,1705756125
389,al jawf,29.5,38.75,19.24000000000001,24,0,1.32,SA,1705756125
390,semnan,35.5729,53.3971,9.70999999999998,35,100,1.56,IR,1705756126
391,houghton,47.1219,-88.569,-8.639999999999986,87,100,5.14,US,1705756020
392,mountain home,43.133,-115.6912,1.3600000000000136,80,75,5.14,US,1705755842
393,vila velha,-20.3297,-40.2925,30.620000000000005,70,0,6.17,BR,1705756128
394,horizontina,-27.6258,-54.3078,26.329999999999984,76,16,2.43,BR,1705755904
395,la jolla,32.8473,-117.2742,13.550000000000011,94,100,1.79,US,1705756129
396,bahia honda,22.9036,-83.1592,22.680000000000007,85,100,4.8,CU,1705755975
397,mont-roig del camp,41.75,1.1833,10.29000000000002,66,3,2.05,ES,1705756130
398,agaro,7.85,36.65,25.120000000000005,48,100,1.14,ET,1705756130
399,aegina,37.7467,23.4275,17.910000000000025,65,100,1.62,GR,1705756131
400,winnemucca,40.973,-117.7357,4.2099999999999795,77,100,2.23,US,1705756129
401,east london,-33.0153,27.9116,26.25999999999999,62,0,11.02,ZA,1705756132
402,kailua-kona,19.6406,-155.9956,21.629999999999995,84,0,2.06,US,1705756133
403,alvorada,-12.48,-49.1247,30.899999999999977,58,24,1.54,BR,1705755950
404,yazman,29.1212,71.7446,16.720000000000027,18,79,2.29,PK,1705756134
405,hami,42.8,93.45,-9.430000000000007,72,0,2.46,CN,1705756134
406,barclayville,4.6797,-8.2339,32.06,52,30,3.27,LR,1705756135
407,show low,34.2542,-110.0298,3.8100000000000023,56,0,3.6,US,1705756135
408,acapulco de juarez,16.8634,-99.8901,24.55000000000001,83,100,2.06,MX,1705756136
409,biharamulo,-2.6319,31.3089,23.389999999999986,69,100,1.0,TZ,1705756136
410,parabel',58.6978,81.4825,-20.400000000000006,98,32,2.24,RU,1705756137
411,mpongwe,-13.5091,28.155,19.149999999999977,96,100,3.84,ZM,1705756138
412,gebeit,21.0667,36.3167,26.439999999999998,21,0,3.42,SD,1705756138
413,pampa,35.5362,-100.9599,-8.819999999999993,73,0,4.63,US,1705756028
414,deutschlandsberg,46.8153,15.2222,5.160000000000025,38,0,1.08,AT,1705756139
415,coahuayana de hidalgo,18.7,-103.6583,24.410000000000025,57,100,0.75,MX,1705756140
416,ocean shores,46.9737,-124.1563,6.839999999999975,89,40,4.63,US,1705756140
417,natal,-5.795,-35.2094,31.00999999999999,58,75,5.66,BR,1705756078
418,forster,-32.1667,152.5167,22.639999999999986,88,25,4.01,AU,1705756141
419,qinnan,33.2531,119.9133,2.3600000000000136,90,100,4.63,CN,1705756142
420,saint-leu,-21.15,55.2833,29.129999999999995,84,62,3.05,RE,1705756143
421,ondjiva,-17.0667,15.7333,34.20999999999998,26,6,0.36,AO,1705756143
422,afaahiti,-17.75,-149.2833,24.579999999999984,77,69,0.48,PF,1705756144
423,gucheng chengguanzhen,32.266,111.6348,3.670000000000016,75,16,2.1,CN,1705756144
424,lensk,60.7253,114.9278,-20.909999999999997,91,100,5.19,RU,1705756145
425,san julian,21.0167,-102.1667,10.279999999999973,40,100,2.55,MX,1705756145
426,putina,-15.4667,-69.4333,10.339999999999975,61,48,2.0,PE,1705756146
427,altai,46.3722,96.2583,-24.879999999999995,69,0,1.25,MN,1705756146
428,kourou,5.1552,-52.6478,23.680000000000007,87,35,5.51,GF,1705756147
429,extrema,-22.8547,-46.3183,21.30000000000001,90,100,2.47,BR,1705756148
430,catemaco,18.4167,-95.1167,19.379999999999995,96,100,5.22,MX,1705756148
431,aur,8.1499,171.1687,26.860000000000014,81,92,7.89,MH,1705756149
432,cadale,2.7603,46.3222,27.970000000000027,65,95,12.37,SO,1705756150
433,selfoss,63.9331,-20.9971,-0.029999999999972715,89,100,2.95,IS,1705756150
434,severoural'sk,60.1533,59.952,-4.25,86,100,2.24,RU,1705756151
435,tongouson,5.0214,120.1328,26.74000000000001,81,100,5.33,PH,1705756152
436,port blair,11.6667,92.75,26.670000000000016,69,20,1.54,IN,1705756152
437,savalou,7.9281,1.9756,36.55000000000001,9,0,2.78,BJ,1705756153
438,cacoal,-11.4386,-61.4472,24.160000000000025,93,100,1.23,BR,1705756154
439,klamath falls,42.2249,-121.7817,5.600000000000023,80,75,6.69,US,1705756053
440,odda,60.0691,6.5457,0.6299999999999955,95,100,3.06,NO,1705756155
441,mont-laurier,46.5501,-75.4993,-16.089999999999975,93,100,2.76,CA,1705756156
442,molde,62.7375,7.1591,-2.6899999999999977,86,0,3.09,NO,1705756156
443,cill airne,52.05,-9.5167,10.680000000000007,87,75,9.26,IE,1705756157
444,smirnovo,54.5125,69.4222,-19.97,93,98,3.22,KZ,1705756158
445,kalulushi,-12.8378,28.0919,22.569999999999993,81,100,3.53,ZM,1705756158
446,cam pha mines,21.0167,107.3,17.569999999999993,87,100,3.9,VN,1705756159
447,noumea,-22.2763,166.4572,24.639999999999986,86,46,2.09,NC,1705756160
448,lichinga,-13.3128,35.2406,17.310000000000002,97,100,1.84,MZ,1705756160
449,arrifes,37.7667,-25.7,16.829999999999984,82,20,4.63,PT,1705756161
450,galveston,29.3669,-94.9669,0.7599999999999909,65,5,2.68,US,1705756161
451,zhalantun,48.0,122.7167,-21.129999999999995,95,100,1.43,CN,1705756162
452,margate,51.3813,1.3862,5.0400000000000205,73,100,4.92,GB,1705755954
453,shevchenko,48.5,35.0,-0.839999999999975,71,100,5.11,UA,1705756163
454,saint-mandrier-sur-mer,43.078,5.929,10.870000000000005,67,100,3.09,FR,1705756164
455,mahibadhoo,3.7833,72.9667,27.50999999999999,74,5,5.47,MV,1705756164
456,torghay,49.6339,63.4981,-16.560000000000002,88,85,2.8,KZ,1705756165
457,malvan,16.0667,73.4667,25.149999999999977,70,3,6.18,IN,1705756166
458,totness,5.8833,-56.3167,26.80000000000001,76,10,5.88,SR,1705756167
459,san rafael,-34.6177,-68.3301,23.110000000000014,35,0,3.5,AR,1705756167
460,mbabane,-26.3167,31.1333,23.319999999999993,32,31,3.5,SZ,1705756032
461,sorong,-0.8833,131.25,27.269999999999982,79,100,1.81,ID,1705756169
462,kupang,-10.1667,123.5833,27.970000000000027,89,75,2.06,ID,1705756170
463,cacequi,-29.8836,-54.825,23.05000000000001,84,100,5.23,BR,1705756170
464,ola,59.5833,151.2833,-15.20999999999998,92,100,0.47,RU,1705756171
465,nicoya,10.1483,-85.452,24.19999999999999,79,1,4.27,CR,1705755996
466,calilegua,-23.7737,-64.77,24.170000000000016,95,100,0.71,AR,1705756172
467,kharp,66.8014,65.8081,-22.689999999999998,99,99,0.28,RU,1705756173
468,warmbad,-28.45,18.7333,37.81999999999999,11,5,3.83,NA,1705756173
469,christchurch,-43.5333,172.6333,19.04000000000002,49,2,1.54,NZ,1705756174
470,chipinge,-20.1883,32.6236,20.75999999999999,65,67,3.88,ZW,1705756174
471,peace river,56.2501,-117.286,-15.100000000000023,96,100,0.3,CA,1705756175
472,nikolayevsk-on-amure,53.1406,140.73,-30.30000000000001,93,8,0.98,RU,1705756175
473,aleg,17.0481,-13.9209,27.569999999999993,28,99,2.83,MR,1705756176
474,racine,42.7495,-88.0751,-14.519999999999982,82,5,2.68,US,1705756177
475,nantucket,41.2835,-70.0995,-7.269999999999982,58,0,6.69,US,1705756177
476,fallon,39.4735,-118.7774,6.579999999999984,63,100,3.6,US,1705756178
477,la ronge,55.1001,-105.2842,-17.909999999999997,90,100,3.24,CA,1705756178
478,hithadhoo,-0.6,73.0833,27.769999999999982,73,46,7.76,MV,1705756179
479,cidade velha,14.9167,-23.6167,26.910000000000025,47,75,9.77,CV,1705756179
480,hasaki,35.7333,140.8333,7.029999999999973,79,100,4.86,JP,1705756180
481,archangelos,36.2149,28.1149,18.149999999999977,80,99,5.63,GR,1705756181
482,grand-bassam,5.2118,-3.7388,30.629999999999995,63,26,4.65,CI,1705756181
483,milford haven,51.7128,-5.0341,8.04000000000002,87,100,13.94,GB,1705756182
484,zheleznogorsk,52.331,35.3711,-6.180000000000007,94,100,3.97,RU,1705756183
485,san luis de la loma,17.2706,-100.8939,24.660000000000025,56,100,1.52,MX,1705756183
486,utete,-7.986,38.758,25.24000000000001,94,100,0.98,TZ,1705756184
487,westport,41.1415,-73.3579,-7.819999999999993,60,0,3.09,US,1705756184
488,kaiama,9.6225,3.9481,35.14999999999998,7,0,2.78,NG,1705756185
489,kiunga,-6.1219,141.2906,23.50999999999999,99,100,1.17,PG,1705756185
490,saipan,15.1355,145.701,26.04000000000002,65,40,7.2,MP,1705756187
491,bernissart,50.4746,3.6496,0.20999999999997954,89,75,2.06,BE,1705756188
492,cockburn town,21.4612,-71.1419,25.370000000000005,80,0,6.86,TC,1705756188
493,carbonear,47.7332,-53.2148,-2.339999999999975,85,100,6.92,CA,1705756189
494,tarnogskiy gorodok,60.4997,43.5761,-16.939999999999998,98,100,1.35,RU,1705756189
495,karema,-6.8205,30.4389,26.69999999999999,66,14,4.15,TZ,1705756190
496,ajdabiya,30.7554,20.2263,26.230000000000018,14,100,4.55,LY,1705756190
497,kutum,14.2,24.6667,24.399999999999977,7,0,5.47,SD,1705756191
498,soio,-6.1349,12.3689,29.0,65,33,4.81,AO,1705756192
499,beledweyne,4.7358,45.2036,35.69,16,100,9.62,SO,1705756192
500,slave lake,55.2834,-114.769,-15.800000000000011,88,100,0.56,CA,1705756193
501,mulayjah,27.271,48.4242,21.529999999999973,29,5,4.66,SA,1705756193
502,daru,-9.0763,143.2092,26.94999999999999,85,100,1.8,PG,1705756194
503,keelung,25.1283,121.7419,18.589999999999975,91,100,6.28,TW,1705756194
504,tutzing,47.9094,11.2803,0.6200000000000045,75,0,1.03,DE,1705756195
505,al mayadin,35.0209,40.4535,19.089999999999975,32,3,0.48,SY,1705756196
506,cavelossim,15.1726,73.9419,26.639999999999986,74,0,5.35,IN,1705756196
507,berezovyy,51.6667,135.7,-28.379999999999995,94,6,1.3,RU,1705756197
508,galle,6.0367,80.217,26.389999999999986,82,50,0.39,LK,1705756136
509,abaete,-19.16,-45.4458,28.620000000000005,57,96,1.57,BR,1705756198
510,nanakuli,21.3906,-158.1547,22.680000000000007,94,0,2.06,US,1705756198
511,chagoda,59.164,35.3285,-17.319999999999993,98,46,0.89,RU,1705756199
512,kolokani,13.5728,-8.0339,34.24000000000001,7,6,2.59,ML,1705756039
513,riasi,33.0833,74.8333,11.470000000000027,37,7,0.47,IN,1705756200
514,pekanbaru,0.5333,101.45,26.829999999999984,94,20,3.6,ID,1705756201
515,reggane,26.7158,0.1714,26.95999999999998,6,100,1.59,DZ,1705756201
516,shubarshi,48.5872,57.1869,-6.850000000000023,79,100,8.56,KZ,1705756202
517,bowen,-20.0167,148.2333,27.95999999999998,78,100,5.59,AU,1705756203
518,rosalie,15.3667,-61.2667,25.120000000000005,82,55,7.56,DM,1705756203
519,jwaneng,-24.6004,24.7303,26.19999999999999,30,88,2.18,BW,1705756204
520,wajir,1.7471,40.0573,37.64999999999998,17,48,6.19,KE,1705756204
521,tadine,-21.55,167.8833,25.75,83,16,2.7,NC,1705756205
522,fernie,49.5,-115.0687,-5.769999999999982,97,100,1.07,CA,1705756205
523,lupiro,-8.3833,36.6667,28.50999999999999,70,100,1.56,TZ,1705756206
524,kone,-21.0595,164.8658,26.230000000000018,86,22,1.14,NC,1705756207
525,kirensk,57.7853,108.1119,-23.150000000000006,95,100,1.79,RU,1705756208
526,beroroha,-21.6667,45.1667,33.95999999999998,43,36,2.27,MG,1705756208
527,los osos,35.3111,-120.8324,14.379999999999995,95,100,2.24,US,1705756209
528,hinton,53.4001,-117.5857,-10.350000000000023,96,100,0.88,CA,1705756209
529,island harbour,50.724,-1.2758,7.509999999999991,71,92,4.47,GB,1705756211
530,conception bay south,47.4999,-52.9981,-3.3799999999999955,85,100,6.0,CA,1705756212
531,wanning,18.8003,110.3967,20.94999999999999,86,24,2.96,CN,1705756213
532,al khinzirah,31.0567,35.6017,15.350000000000023,34,4,1.37,JO,1705756214
533,midvagur,62.0511,-7.1939,5.110000000000014,87,100,6.17,FO,1705756215
534,sassandra,4.95,-6.0833,30.04000000000002,60,23,4.07,CI,1705756215
535,jiangyan,32.5061,120.1428,2.2099999999999795,94,100,4.8,CN,1705756216
536,salekhard,66.53,66.6019,-22.99000000000001,100,77,2.04,RU,1705756217
537,fort st. john,56.2499,-120.8529,-16.0,96,100,0.6,CA,1705756137
538,mohr,54.3528,9.7167,2.990000000000009,87,100,9.77,DE,1705756218
539,revda,56.801,59.9303,-2.490000000000009,76,100,3.93,RU,1705756219
540,anna regina,7.2644,-58.5077,25.829999999999984,84,9,5.76,GY,1705756219
541,luena,-11.7833,19.9167,25.660000000000025,58,79,2.31,AO,1705756220
542,krasnoturansk,54.3186,91.5639,-22.439999999999998,90,100,1.79,RU,1705756221
543,singaparna,-7.3515,108.111,23.089999999999975,89,82,1.08,ID,1705756221
544,agat village,13.3886,144.6585,26.70999999999998,69,75,8.75,GU,1705756222
545,chifeng,42.2683,118.9636,-16.569999999999993,86,100,3.75,CN,1705756223
546,simanggang,1.2472,111.4528,23.899999999999977,96,100,0.11,MY,1705756224
547,ust'-donetskiy,47.6419,40.8718,3.759999999999991,99,100,3.0,RU,1705756224
548,mizan teferi,6.9833,35.5833,22.589999999999975,58,100,1.34,ET,1705756225
549,sinop,41.7711,34.8709,11.389999999999986,70,100,1.67,TR,1705756145
550,yuzhno-kurilsk,44.0306,145.8556,-5.699999999999989,56,69,2.83,RU,1705756227
551,jinghong,21.991,100.7341,16.680000000000007,62,0,1.41,CN,1705756227
552,menongue,-14.6585,17.691,26.920000000000016,51,48,3.56,AO,1705756228
553,zouerate,22.7187,-12.4521,27.370000000000005,7,0,5.39,MR,1705756229
554,nanlong,31.3533,106.0631,8.939999999999998,70,100,3.48,CN,1705756229
555,novodvinsk,64.4165,40.8122,-15.470000000000027,93,13,2.95,RU,1705756230
556,tesistan,20.7833,-103.4833,14.220000000000027,31,92,1.51,MX,1705756231
557,mont-dore,-22.2833,166.5833,24.639999999999986,88,67,1.36,NC,1705756232
558,yashan,22.1975,109.9419,15.920000000000016,70,100,4.49,CN,1705756233
559,santa isabel,-23.3156,-46.2214,24.49000000000001,84,100,3.93,BR,1705756233
560,bafq,31.6128,55.4107,16.980000000000018,16,69,1.96,IR,1705756234
561,sinabang,2.4803,96.3801,26.730000000000018,83,75,2.54,ID,1705756235
562,kidal,18.4411,1.4078,30.319999999999993,5,21,6.04,ML,1705756235
563,preobrazheniye,42.9019,133.9064,-8.870000000000005,63,62,3.9,RU,1705756236
564,talara,-4.5772,-81.2719,25.069999999999993,78,0,8.23,PE,1705756237
565,ciudad satelite,19.5167,-99.25,8.220000000000027,56,100,1.88,MX,1705756237
566,souillac,-20.5167,57.5167,26.399999999999977,82,100,1.84,MU,1705756239
567,bonthe,7.5264,-12.505,31.420000000000016,56,29,3.7,SL,1705756239
568,tangua,-22.7303,-42.7142,31.069999999999993,63,75,1.67,BR,1705756240
569,kulhudhuffushi,6.6221,73.07,27.329999999999984,78,10,6.94,MV,1705756240
570,kolonia town,6.964,158.206,27.70999999999998,83,100,6.17,FM,1705756241
571,aldinga beach,-35.2793,138.4604,21.74000000000001,82,1,4.92,AU,1705756242
572,ulladulla,-35.35,150.4667,19.19999999999999,89,56,3.17,AU,1705756242
573,arteche,12.2645,125.4048,24.980000000000018,87,97,2.08,PH,1705756243
574,saladas,-28.2538,-58.6259,27.55000000000001,65,0,4.08,AR,1705756243
575,ilhabela,-23.7781,-45.3581,28.0,76,100,2.36,BR,1705756244
576,petauke,-14.2426,31.3253,18.620000000000005,93,100,4.08,ZM,1705756244
577,puerto santa,-8.9906,-78.6456,21.560000000000002,91,100,2.45,PE,1705756245
578,huarmey,-10.0681,-78.1522,22.75,85,73,2.86,PE,1705756246
579,aripuana,-9.1667,-60.6333,27.110000000000014,76,71,1.61,BR,1705756246
580,palora,-1.7,-77.9333,19.70999999999998,95,100,0.57,EC,1705756247
581,quelimane,-17.8786,36.8883,23.420000000000016,94,100,4.04,MZ,1705756247
582,mizdah,31.4451,12.9801,22.370000000000005,9,100,10.73,LY,1705756248
583,kangding,30.0513,101.9603,0.9200000000000159,65,56,1.52,CN,1705756248
584,chui,-33.6971,-53.4616,21.29000000000002,75,100,6.12,UY,1705756249
585,dolbeau-mistassini,48.8763,-72.212,-12.089999999999975,87,100,5.14,CA,1705756250
586,tucuma,-0.1833,-50.05,27.980000000000018,80,52,3.39,BR,1705756250
